NUTS0_code,process,hour,load
IE,chemicals_and_petrochemicals,1,109.735175895581
IE,chemicals_and_petrochemicals,2,109.754153066963
IE,chemicals_and_petrochemicals,3,109.817902216581
IE,chemicals_and_petrochemicals,4,109.979878151092
IE,chemicals_and_petrochemicals,5,110.30601164487899
IE,chemicals_and_petrochemicals,6,110.83068448495399
IE,chemicals_and_petrochemicals,7,111.509706086712
IE,chemicals_and_petrochemicals,8,112.221160397933
IE,chemicals_and_petrochemicals,9,112.826211193169
IE,chemicals_and_petrochemicals,10,113.238115749727
IE,chemicals_and_petrochemicals,11,113.44020945934601
IE,chemicals_and_petrochemicals,12,113.450571107922
IE,chemicals_and_petrochemicals,13,113.28301335786699
IE,chemicals_and_petrochemicals,14,112.94818748002
IE,chemicals_and_petrochemicals,15,112.486174831241
IE,chemicals_and_petrochemicals,16,111.982323918971
IE,chemicals_and_petrochemicals,17,111.536712778886
IE,chemicals_and_petrochemicals,18,111.21110343839399
IE,chemicals_and_petrochemicals,19,111.00272373735599
IE,chemicals_and_petrochemicals,20,110.866976965244
IE,chemicals_and_petrochemicals,21,110.77276293581801
IE,chemicals_and_petrochemicals,22,110.748905461389
IE,chemicals_and_petrochemicals,23,110.873032154518
IE,chemicals_and_petrochemicals,24,111.192280969197
IE,chemicals_and_petrochemicals,25,111.651177303816
IE,chemicals_and_petrochemicals,26,112.121892898598
IE,chemicals_and_petrochemicals,27,112.517685066843
IE,chemicals_and_petrochemicals,28,112.867525837169
IE,chemicals_and_petrochemicals,29,113.28072596950199
IE,chemicals_and_petrochemicals,30,113.845422024067
IE,chemicals_and_petrochemicals,31,114.549515921144
IE,chemicals_and_petrochemicals,32,115.28168031192
IE,chemicals_and_petrochemicals,33,115.903433526005
IE,chemicals_and_petrochemicals,34,116.326572368346
IE,chemicals_and_petrochemicals,35,116.53417798224702
IE,chemicals_and_petrochemicals,36,116.544822234449
IE,chemicals_and_petrochemicals,37,116.37269451395001
IE,chemicals_and_petrochemicals,38,116.028736594373
IE,chemicals_and_petrochemicals,39,115.55412301159201
IE,chemicals_and_petrochemicals,40,115.03653006843001
IE,chemicals_and_petrochemicals,41,114.57855960505199
IE,chemicals_and_petrochemicals,42,114.242728105202
IE,chemicals_and_petrochemicals,43,114.02185240998699
IE,chemicals_and_petrochemicals,44,113.85545874348101
IE,chemicals_and_petrochemicals,45,113.675680104688
IE,chemicals_and_petrochemicals,46,113.452077248712
IE,chemicals_and_petrochemicals,47,113.207627754048
IE,chemicals_and_petrochemicals,48,112.994362179536
IE,chemicals_and_petrochemicals,49,112.85238279984699
IE,chemicals_and_petrochemicals,50,112.794183410749
IE,chemicals_and_petrochemicals,51,112.827022680364
IE,chemicals_and_petrochemicals,52,112.98277209466801
IE,chemicals_and_petrochemicals,53,113.315109265659
IE,chemicals_and_petrochemicals,54,113.853562087819
IE,chemicals_and_petrochemicals,55,114.55102205637199
IE,chemicals_and_petrochemicals,56,115.281880574046
IE,chemicals_and_petrochemicals,57,115.903433526005
IE,chemicals_and_petrochemicals,58,116.326572368346
IE,chemicals_and_petrochemicals,59,116.53417798224702
IE,chemicals_and_petrochemicals,60,116.544822234449
IE,chemicals_and_petrochemicals,61,116.37269451395001
IE,chemicals_and_petrochemicals,62,116.028736594373
IE,chemicals_and_petrochemicals,63,115.55412301159201
IE,chemicals_and_petrochemicals,64,115.03653006843001
IE,chemicals_and_petrochemicals,65,114.57855960505199
IE,chemicals_and_petrochemicals,66,114.242728105202
IE,chemicals_and_petrochemicals,67,114.02185240998699
IE,chemicals_and_petrochemicals,68,113.85545874348101
IE,chemicals_and_petrochemicals,69,113.675680104688
IE,chemicals_and_petrochemicals,70,113.452077248712
IE,chemicals_and_petrochemicals,71,113.207627754048
IE,chemicals_and_petrochemicals,72,112.994362179536
IE,chemicals_and_petrochemicals,73,112.85238279984699
IE,chemicals_and_petrochemicals,74,112.794183410749
IE,chemicals_and_petrochemicals,75,112.827022680364
IE,chemicals_and_petrochemicals,76,112.98277209466801
IE,chemicals_and_petrochemicals,77,113.315109265659
IE,chemicals_and_petrochemicals,78,113.853562087819
IE,chemicals_and_petrochemicals,79,114.55102205637199
IE,chemicals_and_petrochemicals,80,115.281880574046
IE,chemicals_and_petrochemicals,81,115.903433526005
IE,chemicals_and_petrochemicals,82,116.326572368346
IE,chemicals_and_petrochemicals,83,116.53417798224702
IE,chemicals_and_petrochemicals,84,116.544822234449
IE,chemicals_and_petrochemicals,85,116.37269451395001
IE,chemicals_and_petrochemicals,86,116.028736594373
IE,chemicals_and_petrochemicals,87,115.55412301159201
IE,chemicals_and_petrochemicals,88,115.03653006843001
IE,chemicals_and_petrochemicals,89,114.57855960505199
IE,chemicals_and_petrochemicals,90,114.242728105202
IE,chemicals_and_petrochemicals,91,114.02185240998699
IE,chemicals_and_petrochemicals,92,113.85545874348101
IE,chemicals_and_petrochemicals,93,113.675680104688
IE,chemicals_and_petrochemicals,94,113.452077248712
IE,chemicals_and_petrochemicals,95,113.207627754048
IE,chemicals_and_petrochemicals,96,112.994362179536
IE,chemicals_and_petrochemicals,97,112.85238279984699
IE,chemicals_and_petrochemicals,98,112.794183410749
IE,chemicals_and_petrochemicals,99,112.827022680364
IE,chemicals_and_petrochemicals,100,112.98277209466801
IE,chemicals_and_petrochemicals,101,113.315109265659
IE,chemicals_and_petrochemicals,102,113.853562087819
IE,chemicals_and_petrochemicals,103,114.55102205637199
IE,chemicals_and_petrochemicals,104,115.281880574046
IE,chemicals_and_petrochemicals,105,115.903433526005
IE,chemicals_and_petrochemicals,106,116.326572368346
IE,chemicals_and_petrochemicals,107,116.53417798224702
IE,chemicals_and_petrochemicals,108,116.544822234449
IE,chemicals_and_petrochemicals,109,116.37269451395001
IE,chemicals_and_petrochemicals,110,116.028736594373
IE,chemicals_and_petrochemicals,111,115.55412301159201
IE,chemicals_and_petrochemicals,112,115.03653006843001
IE,chemicals_and_petrochemicals,113,114.57839173181101
IE,chemicals_and_petrochemicals,114,114.241465560923
IE,chemicals_and_petrochemicals,115,114.015030667468
IE,chemicals_and_petrochemicals,116,113.82664994540501
IE,chemicals_and_petrochemicals,117,113.579146407625
IE,chemicals_and_petrochemicals,118,113.19307996468399
IE,chemicals_and_petrochemicals,119,112.645105458449
IE,chemicals_and_petrochemicals,120,111.99019677252599
IE,chemicals_and_petrochemicals,121,111.347682662625
IE,chemicals_and_petrochemicals,122,110.847406288739
IE,chemicals_and_petrochemicals,123,110.575263055657
IE,chemicals_and_petrochemicals,124,110.564845641645
IE,chemicals_and_petrochemicals,125,110.822001552654
IE,chemicals_and_petrochemicals,126,111.326471770886
IE,chemicals_and_petrochemicals,127,112.00284813084801
IE,chemicals_and_petrochemicals,128,112.716346060988
IE,chemicals_and_petrochemicals,129,113.323897917312
IE,chemicals_and_petrochemicals,130,113.737619422496
IE,chemicals_and_petrochemicals,131,113.940604585929
IE,chemicals_and_petrochemicals,132,113.951011940684
IE,chemicals_and_petrochemicals,133,113.78271507808701
IE,chemicals_and_petrochemicals,134,113.446412252707
IE,chemicals_and_petrochemicals,135,112.98236162392901
IE,chemicals_and_petrochemicals,136,112.476288179259
IE,chemicals_and_petrochemicals,137,112.028477873343
IE,chemicals_and_petrochemicals,138,111.699909404815
IE,chemicals_and_petrochemicals,139,111.482876925136
IE,chemicals_and_petrochemicals,140,111.31594439313999
IE,chemicals_and_petrochemicals,141,111.127100281378
IE,chemicals_and_petrochemicals,142,110.877128743512
IE,chemicals_and_petrochemicals,143,110.579558621861
IE,chemicals_and_petrochemicals,144,110.285830363134
IE,chemicals_and_petrochemicals,145,110.050439414286
IE,chemicals_and_petrochemicals,146,109.908242492908
IE,chemicals_and_petrochemicals,147,109.881508620291
IE,chemicals_and_petrochemicals,148,110.001732034617
IE,chemicals_and_petrochemicals,149,110.31216752806601
IE,chemicals_and_petrochemicals,150,110.83208010961599
IE,chemicals_and_petrochemicals,151,111.509949677661
IE,chemicals_and_petrochemicals,152,112.221192786819
IE,chemicals_and_petrochemicals,153,112.826211193169
IE,chemicals_and_petrochemicals,154,113.238115749727
IE,chemicals_and_petrochemicals,155,113.44020945934601
IE,chemicals_and_petrochemicals,156,113.450571107922
IE,chemicals_and_petrochemicals,157,113.28301335786699
IE,chemicals_and_petrochemicals,158,112.94818748002
IE,chemicals_and_petrochemicals,159,112.486174831241
IE,chemicals_and_petrochemicals,160,111.982323918971
IE,chemicals_and_petrochemicals,161,111.536712778886
IE,chemicals_and_petrochemicals,162,111.21110343839399
IE,chemicals_and_petrochemicals,163,111.00272373735599
IE,chemicals_and_petrochemicals,164,110.866976965244
IE,chemicals_and_petrochemicals,165,110.77276293581801
IE,chemicals_and_petrochemicals,166,110.748905461389
IE,chemicals_and_petrochemicals,167,110.873032154518
IE,chemicals_and_petrochemicals,168,111.192280969197
IE,chemicals_and_petrochemicals,169,111.651177303816
IE,chemicals_and_petrochemicals,170,112.121892898598
IE,chemicals_and_petrochemicals,171,112.517685066843
IE,chemicals_and_petrochemicals,172,112.867525837169
IE,chemicals_and_petrochemicals,173,113.28072596950199
IE,chemicals_and_petrochemicals,174,113.845422024067
IE,chemicals_and_petrochemicals,175,114.549515921144
IE,chemicals_and_petrochemicals,176,115.28168031192
IE,chemicals_and_petrochemicals,177,115.903433526005
IE,chemicals_and_petrochemicals,178,116.326572368346
IE,chemicals_and_petrochemicals,179,116.53417798224702
IE,chemicals_and_petrochemicals,180,116.544822234449
IE,chemicals_and_petrochemicals,181,116.37269451395001
IE,chemicals_and_petrochemicals,182,116.028736594373
IE,chemicals_and_petrochemicals,183,115.55412301159201
IE,chemicals_and_petrochemicals,184,115.03653006843001
IE,chemicals_and_petrochemicals,185,114.57855960505199
IE,chemicals_and_petrochemicals,186,114.242728105202
IE,chemicals_and_petrochemicals,187,114.02185240998699
IE,chemicals_and_petrochemicals,188,113.85545874348101
IE,chemicals_and_petrochemicals,189,113.675680104688
IE,chemicals_and_petrochemicals,190,113.452077248712
IE,chemicals_and_petrochemicals,191,113.207627754048
IE,chemicals_and_petrochemicals,192,112.994362179536
IE,chemicals_and_petrochemicals,193,112.85238279984699
IE,chemicals_and_petrochemicals,194,112.794183410749
IE,chemicals_and_petrochemicals,195,112.827022680364
IE,chemicals_and_petrochemicals,196,112.98277209466801
IE,chemicals_and_petrochemicals,197,113.315109265659
IE,chemicals_and_petrochemicals,198,113.853562087819
IE,chemicals_and_petrochemicals,199,114.55102205637199
IE,chemicals_and_petrochemicals,200,115.281880574046
IE,chemicals_and_petrochemicals,201,115.903433526005
IE,chemicals_and_petrochemicals,202,116.326572368346
IE,chemicals_and_petrochemicals,203,116.53417798224702
IE,chemicals_and_petrochemicals,204,116.544822234449
IE,chemicals_and_petrochemicals,205,116.37269451395001
IE,chemicals_and_petrochemicals,206,116.028736594373
IE,chemicals_and_petrochemicals,207,115.55412301159201
IE,chemicals_and_petrochemicals,208,115.03653006843001
IE,chemicals_and_petrochemicals,209,114.57855960505199
IE,chemicals_and_petrochemicals,210,114.242728105202
IE,chemicals_and_petrochemicals,211,114.02185240998699
IE,chemicals_and_petrochemicals,212,113.85545874348101
IE,chemicals_and_petrochemicals,213,113.675680104688
IE,chemicals_and_petrochemicals,214,113.452077248712
IE,chemicals_and_petrochemicals,215,113.207627754048
IE,chemicals_and_petrochemicals,216,112.994362179536
IE,chemicals_and_petrochemicals,217,112.85238279984699
IE,chemicals_and_petrochemicals,218,112.794183410749
IE,chemicals_and_petrochemicals,219,112.827022680364
IE,chemicals_and_petrochemicals,220,112.98277209466801
IE,chemicals_and_petrochemicals,221,113.315109265659
IE,chemicals_and_petrochemicals,222,113.853562087819
IE,chemicals_and_petrochemicals,223,114.55102205637199
IE,chemicals_and_petrochemicals,224,115.281880574046
IE,chemicals_and_petrochemicals,225,115.903433526005
IE,chemicals_and_petrochemicals,226,116.326572368346
IE,chemicals_and_petrochemicals,227,116.53417798224702
IE,chemicals_and_petrochemicals,228,116.544822234449
IE,chemicals_and_petrochemicals,229,116.37269451395001
IE,chemicals_and_petrochemicals,230,116.028736594373
IE,chemicals_and_petrochemicals,231,115.55412301159201
IE,chemicals_and_petrochemicals,232,115.03653006843001
IE,chemicals_and_petrochemicals,233,114.57855960505199
IE,chemicals_and_petrochemicals,234,114.242728105202
IE,chemicals_and_petrochemicals,235,114.02185240998699
IE,chemicals_and_petrochemicals,236,113.85545874348101
IE,chemicals_and_petrochemicals,237,113.675680104688
IE,chemicals_and_petrochemicals,238,113.452077248712
IE,chemicals_and_petrochemicals,239,113.207627754048
IE,chemicals_and_petrochemicals,240,112.994362179536
IE,chemicals_and_petrochemicals,241,112.85238279984699
IE,chemicals_and_petrochemicals,242,112.794183410749
IE,chemicals_and_petrochemicals,243,112.827022680364
IE,chemicals_and_petrochemicals,244,112.98277209466801
IE,chemicals_and_petrochemicals,245,113.315109265659
IE,chemicals_and_petrochemicals,246,113.853562087819
IE,chemicals_and_petrochemicals,247,114.55102205637199
IE,chemicals_and_petrochemicals,248,115.281880574046
IE,chemicals_and_petrochemicals,249,115.903433526005
IE,chemicals_and_petrochemicals,250,116.326572368346
IE,chemicals_and_petrochemicals,251,116.53417798224702
